date,P_Kweek_0_Kday_59_ETE_70_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_23
Tue Feb 10 17:00:00 UTC 2026,0.9578529735663586
Tue Feb 10 18:00:00 UTC 2026,0.9578528750171525
Tue Feb 10 19:00:00 UTC 2026,0.9578528326035702
Tue Feb 10 20:00:00 UTC 2026,0.9578525325898481
Tue Feb 10 21:00:00 UTC 2026,0.9578522369422302
Tue Feb 10 22:00:00 UTC 2026,0.9578524203186009
Tue Feb 10 23:00:00 UTC 2026,0.9578525350847648
Wed Feb 11 00:00:00 UTC 2026,0.9578526498509288
Wed Feb 11 01:00:00 UTC 2026,0.9578524016067262
Wed Feb 11 02:00:00 UTC 2026,0.9578526953831568
Wed Feb 11 03:00:00 UTC 2026,0.9578523747863728
Wed Feb 11 04:00:00 UTC 2026,0.9578523635592481
Wed Feb 11 05:00:00 UTC 2026,0.9578524851864326
Wed Feb 11 06:00:00 UTC 2026,0.9578521677082943
Wed Feb 11 07:00:00 UTC 2026,0.9578527596272595
Wed Feb 11 08:00:00 UTC 2026,0.9578526698102616
Wed Feb 11 09:00:00 UTC 2026,0.9578522625151255
Wed Feb 11 10:00:00 UTC 2026,0.9578523317490613
Wed Feb 11 11:00:00 UTC 2026,0.9578521957761061
Wed Feb 11 12:00:00 UTC 2026,0.9578522562778339
Wed Feb 11 13:00:00 UTC 2026,0.9578519494030912
Wed Feb 11 14:00:00 UTC 2026,0.9578514747452066
Wed Feb 11 15:00:00 UTC 2026,0.9578516125893491
Wed Feb 11 16:00:00 UTC 2026,0.9578514915858938
Wed Feb 11 17:00:00 UTC 2026,0.9578516992877013
Wed Feb 11 18:00:00 UTC 2026,0.9578517922233449
Wed Feb 11 19:00:00 UTC 2026,0.9578517579182416
Wed Feb 11 20:00:00 UTC 2026,0.957851969362424
Wed Feb 11 21:00:00 UTC 2026,0.9578514697553734
Wed Feb 11 22:00:00 UTC 2026,0.957851414867208
Wed Feb 11 23:00:00 UTC 2026,0.9578517666504497
Thu Feb 12 00:00:00 UTC 2026,0.9578518882776343
Thu Feb 12 01:00:00 UTC 2026,0.957851813430136
Thu Feb 12 02:00:00 UTC 2026,0.9578519724810698
Thu Feb 12 03:00:00 UTC 2026,0.957851558324913
Thu Feb 12 04:00:00 UTC 2026,0.9578516674775146
Thu Feb 12 05:00:00 UTC 2026,0.9578515177825181
Thu Feb 12 06:00:00 UTC 2026,0.9578519537691953
Thu Feb 12 07:00:00 UTC 2026,0.9578521465015032
Thu Feb 12 08:00:00 UTC 2026,0.9578515601961004
Thu Feb 12 09:00:00 UTC 2026,0.9578518583386351
Thu Feb 12 10:00:00 UTC 2026,0.9578519150979878
Thu Feb 12 11:00:00 UTC 2026,0.9578522294574804
Thu Feb 12 12:00:00 UTC 2026,0.9578520978506293
Thu Feb 12 13:00:00 UTC 2026,0.9578519263251126
Thu Feb 12 14:00:00 UTC 2026,0.9578516026096827
Thu Feb 12 15:00:00 UTC 2026,0.9578511728602971
Thu Feb 12 16:00:00 UTC 2026,0.9578512583111909
Thu Feb 12 17:00:00 UTC 2026,0.9578515277621845
Thu Feb 12 18:00:00 UTC 2026,0.9578516699724312
Thu Feb 12 19:00:00 UTC 2026,0.9578516874368475
Thu Feb 12 20:00:00 UTC 2026,0.9578517691453663
Thu Feb 12 21:00:00 UTC 2026,0.9578513986502502
Thu Feb 12 22:00:00 UTC 2026,0.9578511466636728
Thu Feb 12 23:00:00 UTC 2026,0.9578513624739593
Fri Feb 13 00:00:00 UTC 2026,0.9578514005214376
Fri Feb 13 01:00:00 UTC 2026,0.9578515614435588
Fri Feb 13 02:00:00 UTC 2026,0.9578518028267405
Fri Feb 13 03:00:00 UTC 2026,0.957851923830196
Fri Feb 13 04:00:00 UTC 2026,0.957851989945486
Fri Feb 13 05:00:00 UTC 2026,0.9578520323590684
Fri Feb 13 06:00:00 UTC 2026,0.9578517610368873
Fri Feb 13 07:00:00 UTC 2026,0.9578518864064468
Fri Feb 13 08:00:00 UTC 2026,0.9578524365355587
Fri Feb 13 09:00:00 UTC 2026,0.957851973104799
Fri Feb 13 10:00:00 UTC 2026,0.9578518221623442
Fri Feb 13 11:00:00 UTC 2026,0.9578519225827377
Fri Feb 13 12:00:00 UTC 2026,0.9578516992877013
Fri Feb 13 13:00:00 UTC 2026,0.9578518645759265
Fri Feb 13 14:00:00 UTC 2026,0.9578520086573606
Fri Feb 13 15:00:00 UTC 2026,0.9578519743522572
Fri Feb 13 16:00:00 UTC 2026,0.957851977470903
Fri Feb 13 17:00:00 UTC 2026,0.9578520186370271
Fri Feb 13 18:00:00 UTC 2026,0.9578519182166336
Fri Feb 13 19:00:00 UTC 2026,0.9578520111522772
Fri Feb 13 20:00:00 UTC 2026,0.9578516631114105
Fri Feb 13 21:00:00 UTC 2026,0.9578516631114105
Fri Feb 13 22:00:00 UTC 2026,0.9578516631114105
Fri Feb 13 23:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 00:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 01:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 02:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 03:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 04:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 05:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 06:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 07:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 08:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 09:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 10:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 11:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 12:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 13:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 14:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 15:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 16:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 17:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 18:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 19:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 20:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 21:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 22:00:00 UTC 2026,0.9578516631114105
Sat Feb 14 23:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 00:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 01:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 02:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 03:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 04:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 05:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 06:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 07:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 08:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 09:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 10:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 11:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 12:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 13:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 14:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 15:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 16:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 17:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 18:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 19:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 20:00:00 UTC 2026,0.9578516631114105
Sun Feb 15 21:00:00 UTC 2026,0.9578512863790027
Sun Feb 15 22:00:00 UTC 2026,0.9578514778638524
Sun Feb 15 23:00:00 UTC 2026,0.9578516518842858
Mon Feb 16 00:00:00 UTC 2026,0.9578518857827177
Mon Feb 16 01:00:00 UTC 2026,0.9578519699861532
Mon Feb 16 02:00:00 UTC 2026,0.957851820914886
Mon Feb 16 03:00:00 UTC 2026,0.9578521065828375
Mon Feb 16 04:00:00 UTC 2026,0.9578518820403428
Mon Feb 16 05:00:00 UTC 2026,0.9578518221623442
Mon Feb 16 06:00:00 UTC 2026,0.9578519949353193
Mon Feb 16 07:00:00 UTC 2026,0.9578518483589686
Mon Feb 16 08:00:00 UTC 2026,0.9578516506368274
Mon Feb 16 09:00:00 UTC 2026,0.9578520298641517
Mon Feb 16 10:00:00 UTC 2026,0.957852309918541
Mon Feb 16 11:00:00 UTC 2026,0.9578522643863129
Mon Feb 16 12:00:00 UTC 2026,0.957851866447114
Mon Feb 16 13:00:00 UTC 2026,0.9578519930641318
Mon Feb 16 14:00:00 UTC 2026,0.9578518184199694
Mon Feb 16 15:00:00 UTC 2026,0.9578522625151255
Mon Feb 16 16:00:00 UTC 2026,0.9578521483726906
Mon Feb 16 17:00:00 UTC 2026,0.957852014270923
Mon Feb 16 18:00:00 UTC 2026,0.9578520217556729
Mon Feb 16 19:00:00 UTC 2026,0.957852174569315
Mon Feb 16 20:00:00 UTC 2026,0.9578520579319636
Mon Feb 16 21:00:00 UTC 2026,0.9578516013622245
Mon Feb 16 22:00:00 UTC 2026,0.9578519088606964
Mon Feb 16 23:00:00 UTC 2026,0.9578521652133777
Tue Feb 17 00:00:00 UTC 2026,0.9578519462844455
Tue Feb 17 01:00:00 UTC 2026,0.9578518651996557
Tue Feb 17 02:00:00 UTC 2026,0.9578520055387149
Tue Feb 17 03:00:00 UTC 2026,0.9578522057557726
Tue Feb 17 04:00:00 UTC 2026,0.9578522531591881
Tue Feb 17 05:00:00 UTC 2026,0.9578520666641718
Tue Feb 17 06:00:00 UTC 2026,0.9578520123997355
Tue Feb 17 07:00:00 UTC 2026,0.9578520267455061
Tue Feb 17 08:00:00 UTC 2026,0.9578519556403827
Tue Feb 17 09:00:00 UTC 2026,0.9578522313286678
Tue Feb 17 10:00:00 UTC 2026,0.957852174569315
Tue Feb 17 11:00:00 UTC 2026,0.9578518938911966
Tue Feb 17 12:00:00 UTC 2026,0.9578517903521575
Tue Feb 17 13:00:00 UTC 2026,0.9578513556129387
Tue Feb 17 14:00:00 UTC 2026,0.957851895138655
Tue Feb 17 15:00:00 UTC 2026,0.9578515639384754
Tue Feb 17 16:00:00 UTC 2026,0.9578515302571011
Tue Feb 17 17:00:00 UTC 2026,0.9578513861756671
Tue Feb 17 18:00:00 UTC 2026,0.9578513138230854
Tue Feb 17 19:00:00 UTC 2026,0.9578512932400235
Tue Feb 17 20:00:00 UTC 2026,0.9578514129960206
Tue Feb 17 21:00:00 UTC 2026,0.9578515165350598
Tue Feb 17 22:00:00 UTC 2026,0.9578514504197697
Tue Feb 17 23:00:00 UTC 2026,0.9578516824470142
Wed Feb 18 00:00:00 UTC 2026,0.9578516057283285
Wed Feb 18 01:00:00 UTC 2026,0.9578516880605765
Wed Feb 18 02:00:00 UTC 2026,0.9578516319249529
Wed Feb 18 03:00:00 UTC 2026,0.9578515371181218
Wed Feb 18 04:00:00 UTC 2026,0.9578516537554732
Wed Feb 18 05:00:00 UTC 2026,0.9578518059453862
Wed Feb 18 06:00:00 UTC 2026,0.9578515408604967
Wed Feb 18 07:00:00 UTC 2026,0.9578517728877413
Wed Feb 18 08:00:00 UTC 2026,0.9578513924129586
Wed Feb 18 09:00:00 UTC 2026,0.9578515895113706
Wed Feb 18 10:00:00 UTC 2026,0.957851636291057
Wed Feb 18 11:00:00 UTC 2026,0.957851636291057
Wed Feb 18 12:00:00 UTC 2026,0.9578516244402031
Wed Feb 18 13:00:00 UTC 2026,0.957851065578883
Wed Feb 18 14:00:00 UTC 2026,0.9578512190162544
Wed Feb 18 15:00:00 UTC 2026,0.9578511772264012
Wed Feb 18 16:00:00 UTC 2026,0.9578510973890698
Wed Feb 18 17:00:00 UTC 2026,0.9578509639110313
Wed Feb 18 18:00:00 UTC 2026,0.9578510531043
Wed Feb 18 19:00:00 UTC 2026,0.9578510131856343
Wed Feb 18 20:00:00 UTC 2026,0.9578508634906379
Wed Feb 18 21:00:00 UTC 2026,0.9578507487244738
Wed Feb 18 22:00:00 UTC 2026,0.9578507792872023
Wed Feb 18 23:00:00 UTC 2026,0.9578512757756072
Thu Feb 19 00:00:00 UTC 2026,0.9578512539450869
Thu Feb 19 01:00:00 UTC 2026,0.9578512782705239
Thu Feb 19 02:00:00 UTC 2026,0.9578513238027518
Thu Feb 19 03:00:00 UTC 2026,0.9578512763993363
Thu Feb 19 04:00:00 UTC 2026,0.9578511734840263
Thu Feb 19 05:00:00 UTC 2026,0.9578514242231453
Thu Feb 19 06:00:00 UTC 2026,0.9578515339994761
Thu Feb 19 07:00:00 UTC 2026,0.9578516138368075
Thu Feb 19 08:00:00 UTC 2026,0.9578514778638524
